signal_a,signal_b,target,kind,horizon,n_obs,slope_a,nw_t_a,slope_b,nw_t_b,corr_ab,r2
bp,ep,abs_6m,abs,6,247,0.017253,1.040231,-0.042930,-3.239670,0.353556,0.082737
bp,ep,rel_6m,rel,6,247,0.015424,0.804584,-0.023702,-1.326306,0.353556,0.032215
bp,ep,abs_12m,abs,12,241,0.030820,0.928554,-0.091765,-2.734741,0.375953,0.183900
bp,ep,rel_12m,rel,12,241,0.028441,0.768077,-0.037144,-1.214801,0.375953,0.037241
bp,ep,abs_24m,abs,24,229,0.017532,0.342437,-0.124204,-1.995219,0.392903,0.166055
bp,ep,rel_24m,rel,24,229,0.009510,0.174090,-0.014761,-0.341699,0.392903,0.003510
bp,ep,abs_36m,abs,36,217,0.016578,0.203855,-0.062091,-0.936698,0.335115,0.025930
bp,ep,rel_36m,rel,36,217,-0.021899,-0.352836,0.039755,1.032970,0.335115,0.020460
bp_z60,ep_z60,abs_6m,abs,6,212,0.004458,0.302952,-0.023554,-1.774627,0.314524,0.029944
bp_z60,ep_z60,rel_6m,rel,6,212,0.001724,0.117674,-0.031981,-2.085674,0.314524,0.060239
bp_z60,ep_z60,abs_12m,abs,12,206,0.001852,0.094346,-0.054144,-2.291404,0.292550,0.107562
bp_z60,ep_z60,rel_12m,rel,12,206,-0.009491,-0.417850,-0.050466,-1.999869,0.292550,0.086562
bp_z60,ep_z60,abs_24m,abs,24,194,-0.037425,-1.641543,-0.075033,-2.192295,0.297234,0.243021
bp_z60,ep_z60,rel_24m,rel,24,194,-0.049593,-1.731882,-0.038114,-0.951243,0.297234,0.107107
bp_z60,ep_z60,abs_36m,abs,36,182,-0.064371,-1.937905,-0.015199,-0.442867,0.293356,0.106029
bp_z60,ep_z60,rel_36m,rel,36,182,-0.078693,-1.609277,0.018351,0.385041,0.293356,0.082522
pb_roe_adj,ep,abs_6m,abs,6,187,0.037318,1.236307,-0.057692,-2.065502,0.854488,0.072411
pb_roe_adj,ep,rel_6m,rel,6,187,0.038934,1.246937,-0.064274,-2.244427,0.854488,0.078593
pb_roe_adj,ep,abs_12m,abs,12,181,0.079271,1.289255,-0.122433,-2.021575,0.857201,0.166730
pb_roe_adj,ep,rel_12m,rel,12,181,0.062080,0.853877,-0.093697,-1.347632,0.857201,0.071325
pb_roe_adj,ep,abs_24m,abs,24,169,0.063834,0.605240,-0.133373,-1.367279,0.871177,0.197053
pb_roe_adj,ep,rel_24m,rel,24,169,0.031245,0.216412,-0.056330,-0.430665,0.871177,0.021554
pb_roe_adj,ep,abs_36m,abs,36,157,-0.066238,-0.582153,0.035115,0.338940,0.873128,0.036550
pb_roe_adj,ep,rel_36m,rel,36,157,-0.078596,-0.478011,0.089192,0.594206,0.873128,0.026847
pb_roe_adj,ep_z60,abs_6m,abs,6,187,0.003359,0.149717,-0.027634,-1.532621,0.555046,0.046705
pb_roe_adj,ep_z60,rel_6m,rel,6,187,0.009721,0.468686,-0.046319,-2.627763,0.555046,0.099795
pb_roe_adj,ep_z60,abs_12m,abs,12,181,0.011132,0.265355,-0.066637,-1.933258,0.552408,0.134716
pb_roe_adj,ep_z60,rel_12m,rel,12,181,0.029653,0.795347,-0.086693,-2.960476,0.552408,0.148901
pb_roe_adj,ep_z60,abs_24m,abs,24,169,0.008181,0.178315,-0.102573,-1.945440,0.590204,0.269053
pb_roe_adj,ep_z60,rel_24m,rel,24,169,0.041342,0.694765,-0.100255,-1.618390,0.590204,0.136714
pb_roe_adj,ep_z60,abs_36m,abs,36,157,0.005535,0.089553,-0.065146,-1.094766,0.631095,0.089554
pb_roe_adj,ep_z60,rel_36m,rel,36,157,0.035338,0.371643,-0.057135,-0.675416,0.631095,0.027894
